time	V(s)	V(s1)	V(s2)	V(s3)
0.000000000000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.999999824516700e-14	3.688289e-12	3.688289e-12	3.688289e-12	3.688289e-12
1.999999964903340e-13	7.377795e-12	7.377795e-12	7.377795e-12	7.377795e-12
1.599999971922672e-12	5.921088e-11	5.921088e-11	5.921088e-11	5.921088e-11
3.199999943845344e-12	1.188895e-10	1.188895e-10	1.188895e-10	1.188895e-10
6.399999887690688e-12	2.401707e-10	2.401707e-10	2.401707e-10	2.401707e-10
1.279999977538138e-11	4.907040e-10	4.907040e-10	4.907040e-10	4.907040e-10
2.559999955076275e-11	1.012036e-09	1.012036e-09	1.012036e-09	1.012036e-09
5.119999910152551e-11	2.085361e-09	2.085361e-09	2.085361e-09	2.085361e-09
1.023999982030510e-10	4.259008e-09	4.259008e-09	4.259008e-09	4.259008e-09
2.047999964061020e-10	8.618678e-09	8.618678e-09	8.618678e-09	8.618678e-09
1.449051428212039e-07	6.173478e-06	6.173477e-06	6.173478e-06	6.173478e-06
2.896054856460018e-07	1.231977e-05	1.231977e-05	1.231977e-05	1.231977e-05
4.343058284707996e-07	1.844751e-05	1.844751e-05	1.844751e-05	1.844751e-05
5.790061712955975e-07	2.455668e-05	2.455668e-05	2.455668e-05	2.455668e-05
7.237065141203953e-07	3.064728e-05	3.064730e-05	3.064729e-05	3.064728e-05
8.684068569451932e-07	3.671933e-05	3.671935e-05	3.671934e-05	3.671932e-05
1.013107199769991e-06	4.277281e-05	4.277284e-05	4.277282e-05	4.277280e-05
1.064535771198562e-06	4.491376e-05	4.491380e-05	4.491378e-05	4.491375e-05
1.115964342627133e-06	4.704900e-05	4.704905e-05	4.704902e-05	4.704899e-05
1.167392914055704e-06	4.917853e-05	4.917858e-05	4.917855e-05	4.917852e-05
1.218821485484275e-06	5.130235e-05	5.130241e-05	5.130238e-05	5.130234e-05
1.270250056912846e-06	5.342046e-05	5.342053e-05	5.342049e-05	5.342045e-05
1.321678628341416e-06	5.553286e-05	5.553293e-05	5.553289e-05	5.553284e-05
1.373107199769987e-06	5.763954e-05	5.763963e-05	5.763958e-05	5.763953e-05
1.403107199769987e-06	5.886569e-05	5.886578e-05	5.886573e-05	5.886567e-05
1.840250056912840e-06	7.676336e-05	7.676352e-05	7.676343e-05	7.676333e-05
2.277392914055693e-06	9.484993e-05	9.485027e-05	9.485008e-05	9.484988e-05
2.714535771198547e-06	1.131254e-04	1.131260e-04	1.131257e-04	1.131253e-04
3.151678628341400e-06	1.315898e-04	1.315908e-04	1.315902e-04	1.315896e-04
3.588821485484253e-06	1.502431e-04	1.502446e-04	1.502437e-04	1.502428e-04
4.025964342627106e-06	1.690852e-04	1.690874e-04	1.690862e-04	1.690849e-04
4.463107199769958e-06	1.881163e-04	1.881192e-04	1.881176e-04	1.881158e-04
4.911678628341382e-06	2.078656e-04	2.078694e-04	2.078672e-04	2.078650e-04
5.360250056912807e-06	2.280199e-04	2.280248e-04	2.280220e-04	2.280191e-04
5.808821485484231e-06	2.485792e-04	2.485855e-04	2.485820e-04	2.485781e-04
6.257392914055656e-06	2.695435e-04	2.695515e-04	2.695470e-04	2.695421e-04
6.705964342627080e-06	2.909128e-04	2.909227e-04	2.909171e-04	2.909111e-04
